"symbol","entrez","entrez_mouse","symbol_mouse"
"AHCYP1","340844",NA,NA
"AHCYP2","392387",NA,NA
"AHCYP3","402093",NA,NA
"AHCYP4","129560",NA,NA
"AHCYP5","391470",NA,NA
"AHCYP6","100419714",NA,NA
"AHCYP7","645486",NA,NA
"AHCYP8","107063538",NA,NA
"AHDC1","27245","230793","Ahdc1"
"AHI1","54806","52906","Ahi1"
"AHNAK","79026","66395","Ahnak"
"AHNAK2","113146","100041194","Ahnak2"
"AHR","196","11622","Ahr"
"AHRR","57491","11624","Ahrr"
"AHSA1","10598","217737","Ahsa1"
"AHSA2P","130872",NA,NA
"AHSG","197","11625","Ahsg"
"AHSP","51327",NA,NA
"AIC","192",NA,NA
"AICDA","57379","11628","Aicda"
"AIDA","64853","108909","Aida"
"AIDAP1","646050",NA,NA
"AIDAP2","646890",NA,NA
"AIDAP3","100128360",NA,NA
"AIF1","199","11629","Aif1"
"AIF1L","83543","108897","Aif1l"
"AIFM1","9131","26926","Aifm1"
"AIFM1P1","645120",NA,NA
"AIFM2","84883","71361","Aifm2"
"AIFM3","150209","72168","Aifm3"
"AIG1","51390","66253","Aig1"
"AIG1P1","106479028",NA,NA
"AIH3","201",NA,NA
"AIM2","9447","383619","Aim2"
"AIMP1","9255","13722","Aimp1"
"AIMP1P1","170547",NA,NA
"AIMP1P2","100873064",NA,NA
"AIMP2","7965","231872","Aimp2"
"AIP","9049","11632","Aip"
"AIPL1","23746","114230","Aipl1"
"AIR","7808",NA,NA
"AIRE","326","11634","Aire"
"AIRN","100271873",NA,NA
"AIS1","373071",NA,NA
"AIS2","378426",NA,NA
"AIS3","378427",NA,NA
"AIS4","619405",NA,NA
"AITD1","387578",NA,NA
"AITD2","387579",NA,NA
"AITD4","387581",NA,NA
"AJAP1","55966","230959","Ajap1"
"AJM1","389813","381353","Ajm1"
"AJUBA","84962","16475","Ajuba"
"AJUBA-DT","107984660",NA,NA
"AK1","203","11636","Ak1"
"AK2","204","11637","Ak2"
"AK2P1","266920",NA,NA
"AK2P2","339736",NA,NA
"AK3","50808","56248","Ak3"
"AK3P2","100419074",NA,NA
"AK3P3","100419075",NA,NA
"AK3P4","100129959",NA,NA
"AK3P5","100288319",NA,NA
"AK3P6","100873789",NA,NA
"AK4","205","11639","Ak4"
"AK4P1","206",NA,NA
"AK4P2","100132104",NA,NA
"AK4P3",NA,"11639","Ak4"
"AK4P3","645619",NA,NA
"AK4P4","100128705",NA,NA
"AK4P5","100526416",NA,NA
"AK4P6","649288",NA,NA
"AK5","26289","229949","Ak5"
"AK6","102157402","102216272","Ak6"
"AK6P1","100132086",NA,NA
"AK6P2","100128817",NA,NA
"AK7","122481","78801","Ak7"
"AK8","158067","68870","Ak8"
"AK9","221264","633979","Ak9"
"AKAIN1","642597","320722","Akain1"
"AKAP1","8165","11640","Akap1"
"AKAP1-DT","119139901",NA,NA
"AKAP10","11216","56697","Akap10"
"AKAP11","11215","219181","Akap11"
"AKAP12","9590","83397","Akap12"
"AKAP13","11214","75547","Akap13"
"AKAP14","158798","434756","Akap14"
"AKAP17A","8227",NA,NA
"AKAP17BP","139516",NA,NA
"AKAP3","10566","11642","Akap3"
"AKAP4","8852","11643","Akap4"
"AKAP5","9495","238276","Akap5"
"AKAP6","9472","238161","Akap6"
"AKAP7","9465","432442","Akap7"
"AKAP8","10270","56399","Akap8"
"AKAP8L","26993","54194","Akap8l"
"AKAP8P1","646114",NA,NA
"AKAP9","10142","100986","Akap9"
"AKIP1","56672","57373","Akip1"
"AKIRIN1","79647","68050","Akirin1"
"AKIRIN1P1","100418731",NA,NA
"AKIRIN1P2","106480306",NA,NA
"AKIRIN2","55122","433693","Akirin2"
"AKIRIN2P1","100216487",NA,NA
"AKNA","80709","100182","Akna"
"AKNAD1","254268","329738","Aknad1"
"AKR1A1","10327","58810","Akr1a1"
"AKR1B1","231","11677","Akr1b3"
"AKR1B10","57016","67861","Akr1b10"
"AKR1B10","57016","14187","Akr1b8"
"AKR1B10","57016","11997","Akr1b7"
"AKR1B10P1","340888",NA,NA
"AKR1B10P2","643582",NA,NA
"AKR1B15","441282",NA,NA
"AKR1B1P1","401982",NA,NA
"AKR1B1P2","236",NA,NA
"AKR1B1P3","729347",NA,NA
"AKR1B1P4","390402",NA,NA
"AKR1B1P5","390482",NA,NA
"AKR1B1P6","100129769",NA,NA
"AKR1B1P7","126242",NA,NA
"AKR1B1P8","392525",NA,NA
"AKR1C1","1645","77337","Akr1c21"
"AKR1C2","1646",NA,NA
"AKR1C3","8644","105349","Akr1c18"
"AKR1C4","1109","83702","Akr1c6"
"AKR1C5P","100996684",NA,NA
"AKR1C6P","389932",NA,NA
"AKR1C7P","648947",NA,NA
"AKR1C8P","340811",NA,NA
"AKR1D1","6718","208665","Akr1d1"
"AKR1D1P1","80701",NA,NA
"AKR1E2","83592","56043","Akr1e1"
"AKR7A2","8574","110198","Akr7a5"
"AKR7A2P1","246182",NA,NA
"AKR7A2P2","159007",NA,NA
"AKR7A3","22977",NA,NA
"AKR7L",NA,"110198","Akr7a5"
"AKR7L","246181",NA,NA
"AKT1","207","11651","Akt1"
"AKT1S1","84335","67605","Akt1s1"
"AKT2","208","11652","Akt2"
"AKT3","10000","23797","Akt3"
"AKT3-IT1","100874263",NA,NA
"AKTIP","64400","14339","Aktip"
"ALAD","210","17025","Alad"
"ALAS1","211","11655","Alas1"
"ALAS2","212","11656","Alas2"
"ALB","213","11657","Alb"
"ALCAM","214","11658","Alcam"
"ALDH16A1","126133","69748","Aldh16a1"
"ALDH18A1","5832","56454","Aldh18a1"
"ALDH1A1","216","11668","Aldh1a1"
"ALDH1A1","216","320092","Aldh1a1"
"ALDH1A1","216","26358","Aldh1a7"
"ALDH1A2","8854","19378","Aldh1a2"
"ALDH1A2-AS1","283665",NA,NA
"ALDH1A3","220","56847","Aldh1a3"
"ALDH1A3-AS1","101927751",NA,NA
"ALDH1B1","219","72535","Aldh1b1"
"ALDH1L1","10840","107747","Aldh1l1"
"ALDH1L1-AS1","100874204",NA,NA
"ALDH1L1-AS2","100862662",NA,NA
"ALDH1L2","160428","216188","Aldh1l2"
"ALDH2","217","11669","Aldh2"
"ALDH3A1","218","11670","Aldh3a1"
"ALDH3A2","224","11671","Aldh3a2"
"ALDH3B1","221","67689","Aldh3b1"
"ALDH3B2","222","621603","Aldh3b2"
"ALDH3B2","222","73458","Aldh3b3"
"ALDH4A1","8659","212647","Aldh4a1"
"ALDH5A1","7915","214579","Aldh5a1"
"ALDH6A1","4329","104776","Aldh6a1"
"ALDH7A1","501","110695","Aldh7a1"
"ALDH7A1P1","541",NA,NA
"ALDH7A1P2","542",NA,NA
"ALDH7A1P3","543",NA,NA
"ALDH7A1P4","544",NA,NA
"ALDH8A1","64577","237320","Aldh8a1"
"ALDH9A1","223","56752","Aldh9a1"
"ALDOA","226","11674","Aldoa"
"ALDOA","226","79459","Aldoart2"
"ALDOA","226","353204","Aldoart1"
"ALDOAP1","391538",NA,NA
"ALDOAP2","228",NA,NA
"ALDOB","229","230163","Aldob"
"ALDOC","230","11676","Aldoc"
"ALG1","56052","208211","Alg1"
"ALG10","84920","380959","Alg10b"
"ALG10B","144245","380959","Alg10b"
"ALG11","440138","207958","Alg11"
"ALG12","79087","223774","Alg12"
"ALG13","79868","67574","Alg13"
"ALG13-AS1","106478971",NA,NA
"ALG14","199857","66789","Alg14"
"ALG14-AS1","101928098",NA,NA
"ALG1L","200810",NA,NA
"ALG1L10P","106479037",NA,NA
"ALG1L11P","106480789",NA,NA
"ALG1L12P","100421097",NA,NA
"ALG1L13P","106479038",NA,NA
"ALG1L14P","100996649",NA,NA
"ALG1L15P","730086",NA,NA
"ALG1L2","644974","208211","Alg1"
"ALG1L3P","100132066",NA,NA
"ALG1L5P","647415",NA,NA
"ALG1L6P","339879",NA,NA
"ALG1L7P","728263",NA,NA
"ALG1L8P","645015",NA,NA
"ALG1L9P","285407",NA,NA
"ALG2","85365","56737","Alg2"
"ALG3","10195","208624","Alg3"
"ALG3P1","442131",NA,NA
"ALG5","29880","66248","Alg5"
"ALG6","29929","320438","Alg6"
"ALG8","79053","381903","Alg8"
"ALG9","79796","102580","Alg9"
"ALG9-IT1","100874303",NA,NA
"ALK","238","11682","Alk"
"ALKAL1","389658","620393","Alkal1"
"ALKAL2","285016","100294583","Alkal2"
"ALKBH1","8846","211064","Alkbh1"
"ALKBH1","8846","654309","Alkbh1"
"ALKBH2","121642","231642","Alkbh2"
"ALKBH3","221120","69113","Alkbh3"
"ALKBH3","221120",NA,"Gm27027"
"ALKBH3-AS1","100507300",NA,NA
"ALKBH4","54784","72041","Alkbh4"
"ALKBH5","54890","268420","Alkbh5"
"ALKBH6","84964","233065","Alkbh6"
"ALKBH7","84266","66400","Alkbh7"
"ALKBH8","91801","67667","Alkbh8"
"ALL1","100310785",NA,NA
"ALL2","100310786",NA,NA
"ALLC","55821","94041","Allc"
"ALMS1","7840","236266","Alms1"
"ALMS1-IT1","100874291",NA,NA
"ALMS1P1","200420",NA,NA
"ALOX12","239","11684","Alox12"
"ALOX12-AS1","100506713",NA,NA
"ALOX12B","242","11686","Alox12b"
"ALOX12P1","243",NA,NA
"ALOX12P2","245",NA,NA
"ALOX15","246","11687","Alox15"
"ALOX15B","247","11688","Alox8"
"ALOX15P1","100652883",NA,NA
"ALOX15P2","642959",NA,NA
"ALOX5","240","11689","Alox5"
"ALOX5AP","241","11690","Alox5ap"
"ALOXE3","59344","23801","Aloxe3"
"ALOXE3P1","100420216",NA,NA
"ALPG","251","11650","Alppl2"
"ALPG","251","76768","Alpi"
"ALPG","251","11648","Akp3"
"ALPI","248","76768","Alpi"
"ALPK1","80216","71481","Alpk1"
"ALPK2","115701","225638","Alpk2"
"ALPK3","57538","116904","Alpk3"
"ALPL","249","11647","Alpl"
"ALPP","250","76768","Alpi"
"ALPP","250","11650","Alppl2"
"ALPP","250","11648","Akp3"
"ALPPP","260330",NA,NA
"ALPQTL1","100196909",NA,NA
"ALPQTL2","100196914",NA,NA
"ALPQTL3","100196915",NA,NA
"ALPQTL4","100196916",NA,NA
"ALRH","260328",NA,NA
"ALS2","57679","74018","Als2"
"ALS2CL","259173","235633","Als2cl"
"ALS3","253",NA,NA
"ALS7","406238",NA,NA
"ALX1","8092","216285","Alx1"
"ALX3","257","11694","Alx3"
"ALX4","60529","11695","Alx4"
"ALYREF","10189","21681","Alyref"
"ALYREF","10189","100043239","Gm4307"
"ALYREF","10189","100043224","Gm4301"
"ALYREF","10189","100043231","Gm4303"
"ALYREF","10189","100861891","Gm21304"
"ALYREF","10189","100043227","Gm4302"
"ALYREF","10189","70988","4931428L18Rik"
"ALYREF","10189","102634473","4931428L18Rik"
"ALYREF","10189","637578","Gm20765"
"ALYREF","10189","667692","Gm8764"
"ALYREF","10189","100861880","Gm21293"
"ALYREF","10189","100861901","Gm21312"
"ALYREF","10189","56009","Alyref2"
"ALYREF","10189","100043292","Gm4340"
"ALYREF","10189",NA,"Gm5698"
"ALYREF","10189","100043235","Gm4305"
"ALYREF","10189","100043247","Gm4312"
"ALYREF","10189","627488","Gm6763"
"AMACR","23600","17117","Amacr"
"AMBN","258","11698","Ambn"
"AMBP","259","11699","Ambp"
"AMBRA1","55626","228361","Ambra1"
"AMCN","261",NA,NA
"AMCX5","619510",NA,NA
"AMD1","262","11702","Amd1"
"AMD1","262","100041585","Amd2"
"AMD1P1","100133024",NA,NA
"AMD1P2","263",NA,NA
"AMD1P3","728931",NA,NA
"AMD1P4","100129761",NA,NA
"AMDHD1","144193","71761","Amdhd1"
"AMDHD2","51005","245847","Amdhd2"
"AMELX","265","11704","Amelx"
"AMELY","266","11704","Amelx"
"AMER1","139285","72345","Amer1"
"AMER2","219287","72125","Amer2"
"AMER3","205147","211383","Amer3"
"AMFR","267","23802","Amfr"
"AMH","268","11705","Amh"
"AMHR2","269","110542","Amhr2"
"AMIGO1","57463","229715","Amigo1"
"AMIGO2","347902","105827","Amigo2"
"AMIGO3","386724","320844","Amigo3"
"AMLCR2","9163",NA,NA
"AMMEC","100499260",NA,NA
"AMMECR1","9949","56068","Ammecr1"
"AMMECR1-IT1","100874352",NA,NA
"AMMECR1L","83607","225339","Ammecr1l"
"AMMECR1LP1","100420921",NA,NA
"AMN","81693","93835","Amn"
"AMN1","196394","232566","Amn1"
"AMOT","154796","27494","Amot"
"AMOTL1","154810","75723","Amotl1"
"AMOTL2","51421","56332","Amotl2"
"AMPD1","270","229665","Ampd1"
"AMPD2","271","109674","Ampd2"
"AMPD3","272","11717","Ampd3"
"AMPH","273","218038","Amph"
"AMT","275","434437","Amt"
"AMTN","401138","71421","Amtn"
"AMY1A","276",NA,NA
"AMY1B","277",NA,NA
"AMY1C","278",NA,NA
"AMY2A","279","11722","Amy1"
"AMY2B","280","109959","Amy2a5"
"AMY2B","280","100043684","Amy2a4"
"AMY2B","280","100043686","Amy2a3"
"AMY2B","280","100043688","Amy2a2"
"AMYP1","281",NA,NA
"AMZ1","155185","231842","Amz1"
"AMZ2","51321","13929","Amz2"
"AMZ2P1","201283",NA,NA
"AMZ2P2","100421018",NA,NA
"AMZ2P3","100128929",NA,NA
"AN","100187761",NA,NA
"ANAPC1","64682","17222","Anapc1"
"ANAPC10","10393","68999","Anapc10"
"ANAPC10P1","729198",NA,NA
"ANAPC11","51529","66156","Anapc11"
"ANAPC13","25847","69010","Anapc13"
"ANAPC15","25906",NA,"Anapc15-ps"
"ANAPC15P1","100128808",NA,NA
"ANAPC15P2","117751731",NA,NA
"ANAPC16","119504","52717","Anapc16"
"ANAPC1P1","100286979",NA,NA
"ANAPC1P2","285074",NA,NA
"ANAPC1P3","100420889",NA,NA
"ANAPC1P4","730268",NA,NA
"ANAPC1P5","100420890",NA,NA
"ANAPC1P6","402096",NA,NA
"ANAPC2","29882","99152","Anapc2"
"ANAPC4","29945","52206","Anapc4"
"ANAPC5","51433","59008","Anapc5"
"ANAPC7","51434","56317","Anapc7"
"ANBC","114293",NA,NA
"ANC","8066",NA,NA
"ANCR","282",NA,NA
"ANCV1RP","113939904",NA,NA
"ANG","283","11727","Ang"
"ANG","283","11730","Ang5"
"ANG","283","503844","Ang5"
"ANG","283","219033","Ang4"
"ANG","283","11731","Ang2"
"ANG","283","630952","Ang6"
"ANGEL1","23357","68737","Angel1"
"ANGEL2","90806","52477","Angel2"
"ANGPT1","284","11600","Angpt1"
"ANGPT2","285","11601","Angpt2"
"ANGPT4","51378","11602","Angpt4"
"ANGPTL1","9068","72713","Angptl1"
"ANGPTL2","23452","26360","Angptl2"
"ANGPTL3","27329","30924","Angptl3"
"ANGPTL4","51129","57875","Angptl4"
"ANGPTL5","253935",NA,NA
"ANGPTL6","83854","70726","Angptl6"
"ANGPTL7","10218","654812","Angptl7"
"ANGPTL8","55908","624219","Angptl8"
"ANHX","647589",NA,NA
"ANIB1","116833",NA,NA
"ANIB10","100271689",NA,NA
"ANIB11","100750328",NA,NA
"ANIB2","449013",NA,NA
"ANIB3","497657",NA,NA
"ANIB4","724058",NA,NA
"ANIB5","100188810",NA,NA
"ANIB6","100188858",NA,NA
"ANIB7","100188885",NA,NA
"ANIB8","100188886",NA,NA
"ANIB9","100271688",NA,NA
"ANIC","550625",NA,NA
"ANK1","286","11733","Ank1"
"ANK2","287","109676","Ank2"
"ANK2-AS1","105377373",NA,NA
"ANK3","288","11735","Ank3"
"ANK3-DT","105378320",NA,NA
"ANKAR","150709","319695","Ankar"
"ANKDD1A","348094","330963","Ankdd1a"
"ANKDD1B","728780","271144","Ankdd1b"
"ANKEF1","63926","319196","Ankef1"
"ANKFN1","162282","382543","Ankfn1"
"ANKFY1","51479","11736","Ankfy1"
"ANKH","56172","11732","Ank"
"ANKH-DT","118597842",NA,NA
"ANKHD1","54882","108857","Ankhd1"
"ANKHD1-EIF4EBP3","404734",NA,"Maskbp3"
"ANKHD1-EIF4EBP3","404734","108857","Ankhd1"
"ANKIB1","54467","70797","Ankib1"
"ANKK1","255239","244859","Ankk1"
"ANKLE1","126549","234396","Ankle1"
"ANKLE2","23141","71782","Ankle2"
"ANKMY1","51281","241158","Ankmy1"
"ANKMY2","57037","217473","Ankmy2"
"ANKRA2","57763","68558","Ankra2"
"ANKRD1","27063","107765","Ankrd1"
"ANKRD1","27063",NA,"Ankrd1"
"ANKRD10","55608","102334","Ankrd10"
"ANKRD10-IT1","100505494",NA,NA
"ANKRD11","29123","77087","Ankrd11"
"ANKRD11P1","100287912",NA,NA
"ANKRD11P2","100419906",NA,NA
"ANKRD12","23253","106585","Ankrd12"
"ANKRD13A","88455","68420","Ankrd13a"
"ANKRD13B","124930","268445","Ankrd13b"
"ANKRD13C","81573","433667","Ankrd13c"
"ANKRD13D","338692","68423","Ankrd13d"
"ANKRD16","54522","320816","Ankrd16"
"ANKRD17","26057","81702","Ankrd17"
"ANKRD17-DT","102724832",NA,NA
"ANKRD18A","253650",NA,NA
"ANKRD18B","441459",NA,NA
"ANKRD18CP","101926917",NA,NA
"ANKRD18DP","348840",NA,NA
"ANKRD18EP","100131031",NA,NA
"ANKRD19P","138649",NA,NA
"ANKRD2","26287","56642","Ankrd2"
"ANKRD20A1","84210",NA,NA
"ANKRD20A10P","100421422",NA,NA
"ANKRD20A11P","391267",NA,NA
"ANKRD20A12P","100874392",NA,NA
"ANKRD20A13P","100132733",NA,NA
"ANKRD20A14P","100533719",NA,NA
"ANKRD20A15P","100533720",NA,NA
"ANKRD20A16P","100421427",NA,NA
"ANKRD20A17P","100421363",NA,NA
"ANKRD20A18P","391269",NA,NA
"ANKRD20A19P","400110",NA,NA
"ANKRD20A20P","728788",NA,NA
"ANKRD20A21P","102723552",NA,NA
"ANKRD20A2P","441430",NA,NA
"ANKRD20A3P","441425",NA,NA
"ANKRD20A4-ANKRD20A20P","110006327",NA,NA
"ANKRD20A4P","728747",NA,NA
"ANKRD20A5P","440482",NA,NA
"ANKRD20A6P","728157",NA,NA
"ANKRD20A7P","653436",NA,NA
"ANKRD20A8P","729171",NA,NA
"ANKRD20A9P","284232",NA,NA
"ANKRD22","118932","52024","Ankrd22"
"ANKRD23","200539","78321","Ankrd23"
"ANKRD23","200539",NA,"Gm42417"
"ANKRD24","170961","70615","Ankrd24"
"ANKRD26","22852","232339","Ankrd26"
"ANKRD26P1","124149",NA,NA
"ANKRD26P2","646929",NA,NA
"ANKRD26P3","100101938",NA,NA
"ANKRD26P4","100873882",NA,NA
"ANKRD27","84079","245886","Ankrd27"
"ANKRD28","23243","105522","Ankrd28"
"ANKRD29","147463","225187","Ankrd29"
"ANKRD30A","91074",NA,NA
"ANKRD30B","374860",NA,NA
"ANKRD30BL","554226",NA,NA
"ANKRD30BP1","642460",NA,NA
"ANKRD30BP2","149992",NA,NA
"ANKRD30BP3","338579",NA,NA
"ANKRD31","256006","625662","Ankrd31"
"ANKRD33","341405","208258","Ankrd33"
"ANKRD33B","651746","67434","Ankrd33b"
"ANKRD33B-AS1","100874247",NA,NA
"ANKRD34A","284615","545554","Ankrd34a"
"ANKRD34B","340120","218440","Ankrd34b"
"ANKRD34C","390616","330998","Ankrd34c"
"ANKRD34C-AS1","729911",NA,NA
"ANKRD35","148741","213121","Ankrd35"
"ANKRD36","375248",NA,NA
"ANKRD36B","57730",NA,NA
"ANKRD36BP1","84832",NA,NA
"ANKRD36BP2","645784",NA,NA
"ANKRD36C","400986",NA,NA
"ANKRD36P1","100132420",NA,NA
"ANKRD37","353322","654824","Ankrd37"
"ANKRD39","51239","109346","Ankrd39"
"ANKRD40","91369","71452","Ankrd40"
"ANKRD40CL","55018","102639132","Gm21885"
"ANKRD42","338699","73845","Ankrd42"
"ANKRD44","91526","329154","Ankrd44"
"ANKRD44-AS1","101927596",NA,NA
"ANKRD44-IT1","101927547",NA,NA
"ANKRD45","339416","73844","Ankrd45"
"ANKRD46","157567","68839","Ankrd46"
"ANKRD49","54851","56503","Ankrd49"
"ANKRD49P1","100419814",NA,NA
"ANKRD49P2","116435289",NA,NA
"ANKRD49P3","391834",NA,NA
"ANKRD49P4","100130680",NA,NA
"ANKRD50","57182","99696","Ankrd50"
"ANKRD52","283373","237615","Ankrd52"
"ANKRD53","79998","75305","Ankrd53"
"ANKRD54","129138","223690","Ankrd54"
"ANKRD54P1","100419962",NA,NA
"ANKRD55","79722","77318","Ankrd55"
"ANKRD6","22881","140577","Ankrd6"
"ANKRD60","140731","70065","Ankrd60"
"ANKRD61","100310846","66729","Ankrd61"
"ANKRD62","342850","75721","4932414N04Rik"
"ANKRD62P1","107080639",NA,NA
"ANKRD62P1-PARP4P3","23783",NA,NA
"ANKRD63","100131244","383787","Ankrd63"
"ANKRD65","441869","242805","Ankrd65"
"ANKRD65","441869",NA,"Ankrd65"
"ANKRD66","100287718","100043332","Ankrd66"
"ANKRD7","56311","75196","Ankrd7"
"ANKRD9","122416","74251","Ankrd9"
"ANKS1A","23294","224650","Anks1"
"ANKS1B","56899","77531","Anks1b"
"ANKS3","124401","72615","Anks3"
"ANKS4B","257629","72074","Anks4b"
"ANKS6","203286","75691","Anks6"
"ANKUB1","389161","242037","Ankub1"
"ANKZF1","55139","52231","Ankzf1"
"ANLN","54443","68743","Anln"
"ANMA","80871",NA,NA
"ANO1","55107","101772","Ano1"
"ANO1-AS1","100873981",NA,NA
"ANO10","55129","102566","Ano10"
"ANO2","57101","243634","Ano2"
"ANO3","63982","228432","Ano3"
"ANO3-AS1","105376599",NA,NA
"ANO4","121601","320091","Ano4"
"ANO5","203859","233246","Ano5"
"ANO6","196527","105722","Ano6"
"ANO7","50636","404545","Ano7"
"ANO7L1","101927546",NA,NA
"ANO8","57719","382014","Ano8"
"ANO9","338440","71345","Ano9"
"ANON1","171514",NA,NA
"ANOP1","289",NA,NA
"ANOS1","3730",NA,NA
"ANOS2P","3734",NA,NA
"ANP32A","8125","11737","Anp32a"
"ANP32A-IT1","80035",NA,NA
"ANP32AP1","723972",NA,NA
"ANP32B","10541","67628","Anp32b"
"ANP32BP1","646791",NA,NA
"ANP32BP2","100130708",NA,NA
"ANP32BP3","100652899",NA,NA
"ANP32C","23520",NA,NA
"ANP32D","23519","11737","Anp32a"
"ANP32E","81611","66471","Anp32e"
"ANPEP","290","16790","Anpep"
"ANTKMT","65990","214917","Antkmt"
"ANTKMT","65990",NA,"Gm50367"
"ANTXR1","84168","69538","Antxr1"
"ANTXR2","118429","71914","Antxr2"
"ANTXRL","195977","239029","Antxrl"
"ANTXRLP1","100996567",NA,NA
"ANXA1","301","16952","Anxa1"
"ANXA10","11199","26359","Anxa10"
"ANXA11","311","11744","Anxa11"
"ANXA13","312","69787","Anxa13"
"ANXA2","302","12306","Anxa2"
"ANXA2P1","303",NA,NA
"ANXA2P2","304",NA,NA
"ANXA2P3","305",NA,NA
"ANXA2R","389289",NA,NA
"ANXA3","306","11745","Anxa3"
"ANXA4","307","11746","Anxa4"
"ANXA5","308","11747","Anxa5"
"ANXA6","309","11749","Anxa6"
"ANXA7","310","11750","Anxa7"
"ANXA8","653145","11752","Anxa8"
"ANXA8L1","728113","11752","Anxa8"
"ANXA9","8416","71790","Anxa9"
"AOAH","313","27052","Aoah"
"AOAH-IT1","100874264",NA,NA
"AOC1","26","76507","Aoc1"
"AOC1","26","69761","Doxl1"
"AOC1","26","243376","Doxl2"
"AOC1","26","243377","Svs1"
"AOC2","314","237940","Aoc2"
"AOC3","8639","11754","Aoc3"
"AOC4P","90586",NA,NA
"AOCH","93956",NA,NA
"AOMS1","65076",NA,NA
"AOMS2","65077",NA,NA
"AOPEP","84909","72061","Aopep"
"AOS","100188340",NA,NA
"AOX1","316","11761","Aox1"
"AOX2P","344454",NA,NA
"AOX3P","107126360",NA,NA
"AOX3P-AOX2P","107161151",NA,NA
"AP1AR","55435","211556","Ap1ar"
"AP1AR-DT","119863862",NA,NA
"AP1B1","162","11764","Ap1b1"
"AP1B1P1","23782",NA,NA
"AP1B1P2","23781",NA,NA
"AP1G1","164","11765","Ap1g1"
"AP1G2","8906","11766","Ap1g2"
"AP1G2-AS1","102724814",NA,NA
"AP1M1","8907","11767","Ap1m1"
"AP1M2","10053","11768","Ap1m2"
"AP1M2P1","645388",NA,NA
"AP1S1","1174","11769","Ap1s1"
"AP1S2","8905","108012","Ap1s2"
"AP1S2P1","106480305",NA,NA
"AP1S3","130340","252903","Ap1s3"
"AP2A1","160","11771","Ap2a1"
"AP2A2","161","11772","Ap2a2"
"AP2B1","163","71770","Ap2b1"
"AP2B1P1","401602",NA,NA
"AP2M1","1173","11773","Ap2m1"
"AP2S1","1175","232910","Ap2s1"
"AP3B1","8546","11774","Ap3b1"
"AP3B2","8120","11775","Ap3b2"
"AP3D1","8943","11776","Ap3d1"
"AP3M1","26985","55946","Ap3m1"
"AP3M2","10947","64933","Ap3m2"
"AP3S1","1176","11777","Ap3s1"
"AP3S2","10239","11778","Ap3s2"
"AP4B1","10717","67489","Ap4b1"
"AP4B1","10717",NA,"Gm43064"
"AP4B1-AS1","100287722",NA,NA
"AP4E1","23431","108011","Ap4e1"
"AP4M1","9179","11781","Ap4m1"
"AP4S1","11154","11782","Ap4s1"
"AP5B1","91056","381201","Ap5b1"
"AP5M1","55745","74385","Ap5m1"
"AP5M1","55745",NA,"Ap5m1"
"AP5S1","55317","69596","Ap5s1"
"AP5Z1","9907","231855","Ap5z1"
"APAF1","317","11783","Apaf1"
"APBA1","320","319924","Apba1"
"APBA2","321","11784","Apba2"
"APBA3","9546","57267","Apba3"
"APBB1","322","11785","Apbb1"
"APBB1IP","54518","54519","Apbb1ip"
"APBB2","323","11787","Apbb2"
"APBB3","10307","225372","Apbb3"
"APC","324","11789","Apc"
"APC2","10297","23805","Apc2"
"APCDD1","147495","494504","Apcdd1"
"APCDD1","147495",NA,"Apcdd1"
"APCDD1L","164284",NA,NA
"APCDD1L-DT","149773",NA,NA
"APCS","325","20219","Apcs"
"APEH","327","235606","Apeh"
"APELA","100506013",NA,NA
"APEX1","328","11792","Apex1"
"APEX2","27301","77622","Apex2"
"APH1A","51107","226548","Aph1a"
"APH1B","83464","208117","Aph1b"
"APH1B","83464","68318","Aph1c"
"API5","8539","11800","Api5"
"API5P1","642812",NA,NA
"API5P2","728664",NA,NA
"APIP","51074","56369","Apip"
"APLF","200558","72103","Aplf"
"APLN","8862","30878","Apln"
"APLNR","187","23796","Aplnr"
"APLP1","333","11803","Aplp1"
"APLP2","334","11804","Aplp2"
"APMAP","57136","71881","Apmap"
"APMR1","780898",NA,NA
"APMR2","100049544",NA,NA
"APMR3","100653369",NA,NA
"APOA1","335","11806","Apoa1"
"APOA1-AS","104326055",NA,NA
"APOA2","336","11807","Apoa2"
"APOA4","337","11808","Apoa4"
"APOA5","116519","66113","Apoa5"
"APOB","338","238055","Apob"
"APOB-ICR","106633812",NA,NA
"APOB3'MAR","106632268",NA,NA
"APOBEC1","339","11810","Apobec1"
"APOBEC2","10930","11811","Apobec2"
"APOBEC3A","200315",NA,NA
"APOBEC3A_B","100913187",NA,NA
"APOBEC3AP1","105377532",NA,NA
"APOBEC3B","9582","80287","Apobec3"
"APOBEC3B-AS1","100874530",NA,NA
"APOBEC3C","27350",NA,NA
"APOBEC3D","140564",NA,NA
"APOBEC3F","200316",NA,NA
"APOBEC3G","60489",NA,NA
"APOBEC3H","164668","80287","Apobec3"
"APOBEC4","403314","71281","Apobec4"
"APOBR","55911","171504","Apobr"
"APOC1","341","11812","Apoc1"
"APOC1P1","342",NA,NA
"APOC2","344","11813","Apoc2"
"APOC3","345","11814","Apoc3"
"APOC4","346","11425","Apoc4"
"APOC4-APOC2",NA,"11813","Apoc2"
"APOC4-APOC2",NA,"105886299","Gm44805"
"APOC4-APOC2","100533990",NA,NA
"APOD","347","11815","Apod"
"APOE","348","11816","Apoe"
